src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
37233,192.168.0.41,192.168.0.42,1112077,0.0,0.882521152,0.882521152,882.521152,0.0
46890,192.168.0.41,192.168.0.42,1109833,0.007079124,1.652756214,1.64567709,1645.67709,0.0
43376,192.168.0.41,192.168.0.42,1109239,0.022993088,1.772650003,1.749656915,1749.656915,0.0
35710,192.168.0.41,192.168.0.42,1109569,0.023557186,1.617135048,1.593577862,1593.577862,0.0
60105,192.168.0.41,192.168.0.42,1109437,0.034852028,1.737635136,1.702783108,1702.783108,0.0
52098,192.168.0.41,192.168.0.42,1110163,0.03530407,1.647134066,1.611829996,1611.829996,0.0
33713,192.168.0.41,192.168.0.42,1109107,0.046322107,1.732481003,1.686158896,1686.158896,0.0
59528,192.168.0.41,192.168.0.42,1109569,0.049400091,1.463485003,1.4140849119999999,1414.0849119999998,0.0
46490,192.168.0.41,192.168.0.42,1109107,0.050028086,1.487490177,1.437462091,1437.462091,0.0
39291,192.168.0.41,192.168.0.42,1108975,0.051438093,1.773483992,1.722045899,1722.045899,0.0
51416,192.168.0.41,192.168.0.42,1108579,0.052903175,1.739747047,1.686843872,1686.8438720000001,0.0
42406,192.168.0.41,192.168.0.42,1108909,0.054039001,1.622179985,1.568140984,1568.1409840000001,0.0
47718,192.168.0.41,192.168.0.42,1109437,0.054782152,1.622347116,1.567564964,1567.564964,0.0
38337,192.168.0.41,192.168.0.42,1108513,0.055600166,1.770743132,1.715142966,1715.142966,0.0
39088,192.168.0.41,192.168.0.42,1108975,0.056769133,1.737564087,1.680794954,1680.794954,0.0
50981,192.168.0.41,192.168.0.42,1109371,0.057487011,1.770789146,1.713302135,1713.302135,0.0
39027,192.168.0.41,192.168.0.42,1109371,0.058040142,1.595978022,1.5379378799999999,1537.93788,0.0
56561,192.168.0.41,192.168.0.42,1108579,0.058668137,1.771203995,1.712535858,1712.5358580000002,0.0
38755,192.168.0.41,192.168.0.42,1108249,0.060159206,1.664955139,1.604795933,1604.7959329999999,0.0
41304,192.168.0.41,192.168.0.42,1109239,0.060772181,1.614207029,1.553434848,1553.4348479999999,0.0
36214,192.168.0.41,192.168.0.42,1108843,0.061174154,1.736952066,1.675777912,1675.777912,0.0
36498,192.168.0.41,192.168.0.42,1108579,0.062341213,1.61476016,1.552418947,1552.4189470000001,0.0
56362,192.168.0.41,192.168.0.42,1108975,0.063040018,1.630638123,1.567598105,1567.598105,0.0
60727,192.168.0.41,192.168.0.42,1108381,0.063279152,1.678743124,1.615463972,1615.463972,0.0
48910,192.168.0.41,192.168.0.42,1108579,0.064555168,1.705255985,1.640700817,1640.700817,0.0
45183,192.168.0.41,192.168.0.42,1108579,0.065083027,1.774211168,1.7091281409999999,1709.128141,0.0
41134,192.168.0.41,192.168.0.42,1109437,0.066843987,1.777659178,1.710815191,1710.815191,0.0
42211,192.168.0.41,192.168.0.42,1109305,0.066908121,1.712885141,1.6459770200000001,1645.97702,0.0
58334,192.168.0.41,192.168.0.42,1108513,0.066923141,1.731562138,1.664638997,1664.638997,0.0
34272,192.168.0.41,192.168.0.42,1109173,0.067495108,1.644360065,1.5768649570000002,1576.8649570000002,0.0
